and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	445/0/0/0	0	2	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	78/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Instruction	9	0	in	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300/0/0/0	0	0	0	0	0	0	0	0/300	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Scheduling	9	0	sc	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246/0/0/0	0	0	0	0	0	0	0	0/246	0	0	0	0	0	0	0	0	0	0	0	0	300/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	72/0/0/0	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	246/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
RISCs	5	0	ri	cs	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72/0/0/0	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	1	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	booktitle	booktitle
Fourth	6	0	fo	th	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525/0/0/0	0	0	1	0	0	0	0	0/525	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Conf	4	0	co	nf	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	224/0/0/0	0	0	1	0	0	0	0	0/224	0	0	0	0	0	0	1	0	0	0	0	0	525/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
ASPLOS	6	0	as	os	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554/0/0/0	0	0	1	0	0	0	0	0/554	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
Santa	5	0	sa	ta	0	-1	-1	0	0	44	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	554/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	location	location
Clara	5	0	cl	ra	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127/0/0/0	0	0	1	0	0	0	0	0/127	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	location
CA	2	0	ca	ca	0	-1	-1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	location
April	5	0	ap	il	0	-1	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	date	date
8	1	1	8X	X8	1	-1	1	0	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323/0/0/0	0	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	date	pages
11	2	1	11	11	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417/0/0/0	0	0	1	0	0	0	0	0/417	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	date	pages
1991	4	1	19	91	1	1	-1	1	2	44	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	417/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
122	3	1	12	22	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
131	3	1	13	31	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379/0/0/0	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
B	1	2	bX	Xb	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Ryder	5	0	ry	er	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	698/0/0/0	0	2	0	0	0	0	0	0/698	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541/0/0/0	0	1	0	0	0	0	0	0/541	0	0	0	0	0	0	0	0	0	0	0	0	698/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Paull	5	0	pa	ll	0	-1	-1	0	1	46	32	46	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	541/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Incremental	9	0	in	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91/0/0/0	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
flow	4	1	fl	ow	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11/0/0/0	0	0	0	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379/0/0/0	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
algorithms	9	1	al	ms	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113/0/0/0	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
ACM	3	0	ac	cm	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	1	1	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Transactions	9	0	tr	ns	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171/0/0/0	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	588/0/0/0	0	0	1	0	0	0	0	2/588	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323/0/0/0	0	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	588/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Languages	9	0	la	es	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132/0/0/0	0	0	1	0	0	0	0	0/132	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	203/0/0/0	0	2	1	0	0	0	0	0/203	0	0	0	0	0	0	0	0	0	0	0	0	132/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Systems	9	0	sy	ms	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116/0/0/0	0	0	1	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	203/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	journal	journal
10	2	1	10	10	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	0	volume	volume
1	1	1	1X	X1	1	0	0	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	348/0/1/0	0	0	2	0	0	0	0	0/348	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	41	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/0/0/1	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	348/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
50	2	1	50	50	1	1	-1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188/0/0/0	0	0	2	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
January	9	0	ja	ry	0	0	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	date	date
1988	4	1	19	88	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376/0/0/0	0	0	1	0	0	0	0	0/376	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
Weiss	5	0	we	ss	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	376/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Indurkhya	9	0	in	ya	0	-1	-1	0	1	38	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
N	1	2	nX	Xn	0	-1	1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
1993	4	1	19	93	1	-1	-1	1	2	40	32	32	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	date	date
a	1	1	aX	Xa	0	0	-1	0	0	32	46	41	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	327/0/0/0	0	0	0	0	0	0	0	1/327	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	date	date
Optimized	9	0	op	ed	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/0/0/1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	327/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Rule	4	0	ru	le	0	-1	-1	0	1	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382/0/0/0	0	0	0	0	0	0	0	0/382	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Induction	9	0	in	on	0	-1	-1	0	1	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200/0/0/0	0	0	0	0	0	0	0	0/200	0	0	0	0	0	0	0	0	0	0	0	0	382/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	200/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Expert	6	0	ex	rt	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87/0/0/0	0	0	0	0	0	0	0	0/87	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	journal	journal
8	1	1	8X	X8	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	87/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	0	volume	volume
6	1	1	6X	X6	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	113/0/1/0	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	volume	volume
61	2	1	61	61	1	1	1	-1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/0/0/1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
69	2	1	69	69	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315/0/0/0	0	0	0	0	0	0	0	0/315	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	pages	pages
Sutherland	9	0	su	nd	0	0	1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	315/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
I	1	2	iX	Xi	1	-1	-1	0	2	44	32	46	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	booktitle
SketchpadA	9	0	sk	da	0	0	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	title	booktitle
ManMachine	9	0	ma	ne	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423/0/0/0	0	0	0	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	title	booktitle
Graphical	9	0	gr	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89/0/0/0	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	title	booktitle
Communication	9	0	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	73/0/0/0	0	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	title	booktitle
System	6	0	sy	em	0	-1	-1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321/0/0/0	0	0	1	0	0	0	0	0/321	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	title	booktitle
Tech	4	0	te	ch	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	2	1	0	0	0	321/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	tech	booktitle
Report	6	0	re	rt	0	-1	1	0	1	32	44	35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	289/0/0/0	0	0	1	0	0	0	0	0/289	0	0	0	0	0	0	0	0	2	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/35	0	0	0	tech	booktitle
296	3	1	29	96	1	-1	-1	1	2	35	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500/0/0/0	0	0	1	0	0	0	0	0/500	0	0	0	0	0	0	0	0	2	0	0	0	289/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	tech	booktitle
MIT	3	0	mi	it	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1/0/0/0	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	1	0	2	0	0	0	500/0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0/32	1	0	0	institution	booktitle
Lincoln	9	0	li	ln	0	-1	-1	0	1	32	44	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521/0/0/0	0	0	2	0	0	0	0	0/521	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0/32	1	0	0	institution	institution
Labs	4	0	la	bs	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	183/0/0/0	0	0	2	0	0	0	0	0/183	0	0	0	0	0	0	1	0	0	0	0	0	521/0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0/44	1	0	0	institution	institution
Cambridge	9	0	ca	ge	0	-1	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/44	1	0	0	location	location
MA	2	0	ma	ma	0	-1	1	0	0	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	location	location
1963	4	1	19	63	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
Zhai	4	0	zh	ai	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Milgram	9	0	mi	am	0	-1	-1	0	1	38	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
P	1	2	pX	Xp	0	-1	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
1991	4	1	19	91	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1/0/0/1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
telerobotic	9	1	te	ic	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146/0/0/0	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
