Fourth	6	0	fo	th	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	1	0	0	0	0	0/525	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	booktitle	booktitle
Conf	4	0	co	nf	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	224	0	0	1	0	0	0	0	0/224	0	0	0	0	0	0	1	0	0	0	0	0	525/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
ASPLOS	6	0	as	os	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	0	0	1	0	0	0	0	0/554	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	booktitle	booktitle
Santa	5	0	sa	ta	0	-1	-1	0	0	44	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	554/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	location	location
Clara	5	0	cl	ra	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	1	0	0	0	0	0/127	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	location	location
CA	2	0	ca	ca	0	-1	-1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	location	location
April	5	0	ap	il	0	-1	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	date	date
8	1	1	8X	X8	1	-1	1	0	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	date	pages
11	2	1	11	11	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	1	0	0	0	0	0/417	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	date	pages
1991	4	1	19	91	1	1	-1	1	2	44	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	417/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	date	date
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
122	3	1	12	22	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	pages	pages
131	3	1	13	31	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
B	1	2	bX	Xb	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Ryder	5	0	ry	er	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0/698	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0/541	0	0	0	0	0	0	0	0	0	0	0	0	698/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Paull	5	0	pa	ll	0	-1	-1	0	1	46	32	46	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	541/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Incremental	9	0	in	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
flow	4	1	fl	ow	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
algorithms	9	1	al	ms	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
ACM	3	0	ac	cm	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	1	1	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Transactions	9	0	tr	ns	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	0	1	0	0	0	0	2/588	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	588/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Languages	9	0	la	es	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	1	0	0	0	0	0/132	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	1	0	0	0	0	0/203	0	0	0	0	0	0	0	0	0	0	0	0	132/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Systems	9	0	sy	ms	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	203/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	journal	journal
10	2	1	10	10	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	volume	volume
1	1	1	1X	X1	1	0	0	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	348	0	0	2	0	0	0	0	0/348	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	volume	volume
1	1	1	1X	X1	1	0	1	0	2	41	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	348/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	pages	pages
50	2	1	50	50	1	1	-1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	2	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	pages	pages
January	9	0	ja	ry	0	0	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	date	date
1988	4	1	19	88	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	1	0	0	0	0	0/376	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	date	date
Weiss	5	0	we	ss	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	376/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Indurkhya	9	0	in	ya	0	-1	-1	0	1	38	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
N	1	2	nX	Xn	0	-1	1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
1993	4	1	19	93	1	-1	-1	1	2	40	32	32	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	date	date
a	1	1	aX	Xa	0	0	-1	0	0	32	46	41	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	1/327	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	date	date
Optimized	9	0	op	ed	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	327/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Rule	4	0	ru	le	0	-1	-1	0	1	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0/382	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
Induction	9	0	in	on	0	-1	-1	0	1	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0/200	0	0	0	0	0	0	0	0	0	0	0	0	382/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	200/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	journal	journal
Expert	6	0	ex	rt	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0/87	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	journal	journal
8	1	1	8X	X8	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	87/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	volume	volume
6	1	1	6X	X6	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	volume	volume
61	2	1	61	61	1	1	1	-1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	pages	pages
69	2	1	69	69	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0/315	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	pages	pages
Sutherland	9	0	su	nd	0	0	1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	315/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
I	1	2	iX	Xi	1	-1	-1	0	2	44	32	46	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/46	author	title
SketchpadA	9	0	sk	da	0	0	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	1	1	1	0	0	2/0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0/32	title	title
ManMachine	9	0	ma	ne	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0/423	0	0	0	0	0	0	0	1	1	1	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0/32	title	title
Graphical	9	0	gr	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	1	1	1	0	0	423/0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0/32	title	title
Communication	9	0	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	73	0	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	1	1	1	0	0	89/0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0/32	title	title
System	6	0	sy	em	0	-1	-1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	1	0	0	0	0	0/321	0	0	0	0	0	0	0	1	1	1	0	0	73/0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0/44	title	title
Tech	4	0	te	ch	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	2	1	1	0	0	321/0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0/32	tech	tech
Report	6	0	re	rt	0	-1	1	0	1	32	44	35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	289	0	0	1	0	0	0	0	0/289	0	0	0	0	0	0	0	2	2	1	0	0	2/0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0/35	tech	tech
296	3	1	29	96	1	-1	-1	1	2	35	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	0	1	0	0	0	0	0/500	0	0	0	0	0	0	0	2	2	1	0	0	289/0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0/44	tech	tech
MIT	3	0	mi	it	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	1	2	2	0	0	0	500/0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0/32	institution	institution
Lincoln	9	0	li	ln	0	-1	-1	0	1	32	44	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	0	0	2	0	0	0	0	0/521	0	0	0	0	0	0	0	2	2	0	0	0	2/0	0	0	0	1	1	0	0	0	0	2	0	0	1	0	1	0/32	institution	institution
Labs	4	0	la	bs	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	183	0	0	2	0	0	0	0	0/183	0	0	0	0	0	0	1	2	2	0	0	0	521/0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	1	0/44	institution	institution
Cambridge	9	0	ca	ge	0	-1	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	location	location
MA	2	0	ma	ma	0	-1	1	0	0	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	location	location
1963	4	1	19	63	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	date	date
Zhai	4	0	zh	ai	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
Milgram	9	0	mi	am	0	-1	-1	0	1	38	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	author	author
P	1	2	pX	Xp	0	-1	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	author	author
1991	4	1	19	91	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
telerobotic	9	1	te	ic	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
virtual	9	1	vi	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0/371	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
control	9	1	co	ol	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	371/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	title	title
system	6	1	sy	em	0	-1	-1	0	0	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	title	title
Proceedings	9	0	pr	gs	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	243	0	0	0	0	0	0	0	0/243	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
SPIE	4	0	sp	ie	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0/33	0	0	0	0	0	0	1	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
1612	4	1	16	12	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0/397	0	0	0	0	0	0	0	0	0	0	0	0	33/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	booktitle	booktitle
Cooperative	9	0	co	ve	0	0	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	397/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Intelligent	9	0	in	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0/575	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Robotics	9	0	ro	cs	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0/297	0	0	0	0	0	0	0	0	0	0	0	0	575/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0/633	0	0	0	0	0	0	0	0	0	0	0	0	297/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
Space	5	0	sp	ce	0	-1	1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0/357	0	0	0	0	0	0	1	0	0	0	0	0	633/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	booktitle	booktitle
