the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	1/146	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Summer	6	0	su	er	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	756	0	0	1	0	0	0	0	0/756	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	1	0	0	0	0	2/183	0	0	0	0	0	0	0	0	0	0	0	0	756/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
AI	2	0	ai	ai	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	1	0	0	0	0	0/215	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	1	0	0	0	0	0/64	0	0	0	0	0	0	0	0	0	0	0	0	215/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Simulation	9	0	si	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	0	1	0	0	0	0	0/364	0	0	0	0	0	0	0	0	0	0	0	0	64/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	664	0	0	1	0	0	0	0	0/664	0	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Behavior	9	0	be	or	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	1	0	0	0	0	0/620	0	0	0	0	0	0	0	0	0	0	0	0	664/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	booktitle	author
Edinburgh	9	0	ed	gh	0	-1	-1	0	1	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	620/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	0	location	author
McDermott	9	0	mc	tt	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
J	1	2	jX	Xj	0	-1	1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
1982	4	1	19	82	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
R1A	3	0	r1	1a	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
rulebased	9	1	ru	ed	0	-1	-1	0	1	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	1	0	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
configurer	9	1	co	er	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	1	0	0	0	0	0/179	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	702	0	0	1	0	0	0	0	0/702	0	0	0	0	0	0	0	0	0	0	0	0	179/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
computer	9	1	co	er	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	0	1	0	0	0	0	0/613	0	0	0	0	0	0	0	0	0	0	0	0	702/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
systems	9	1	sy	ms	0	-1	-1	0	0	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	1	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	613/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
Artificial	9	0	ar	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Intelligence	9	0	in	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	1	0	0	0	0	0/150	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
19	2	1	19	19	1	-1	-1	1	2	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	150/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	volume	volume
Chapman	9	0	ch	an	0	0	-1	0	0	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
D	1	2	dX	Xd	0	-1	1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
1987	4	1	19	87	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
Planning	9	0	pl	ng	0	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0/376	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
conjunctive	9	1	co	ve	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0/310	0	0	0	0	0	0	0	0	0	0	0	0	376/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
goals	5	1	go	ls	0	-1	-1	0	1	32	41	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	1	0	0	0	0	0	0	0/105	0	0	0	0	0	0	0	0	0	0	0	0	310/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
Artificial	9	0	ar	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	105/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Intelligence	9	0	in	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	1	0	0	0	0	0	0	0/115	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
32	2	1	32	32	1	-1	1	-1	2	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	115/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	volume	volume
333	3	1	33	33	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
377	3	1	37	77	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	1	0	0	0	0	0	0	0/446	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
Thomas	6	0	th	as	0	0	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	446/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	location
von	3	1	vo	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	1	0	0	0	0	0	0	0/139	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	location
Eicken	6	0	ei	en	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	1	0	0	0	0	0	0	0/133	0	0	0	0	0	0	0	0	0	0	0	0	139/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
David	5	0	da	id	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	133/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	1	0	0	0	0	0	0	0/556	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
Culler	6	0	cu	er	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	556/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Seth	4	0	se	th	0	-1	-1	0	0	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Copen	5	0	co	en	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	1	0	0	0	0	0	0	0/111	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Goldstein	9	0	go	in	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554	1	0	0	0	0	0	0	0/554	0	0	0	0	0	0	0	0	0	0	0	0	111/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	554/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Karl	4	0	ka	rl	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	1	0	0	0	0	0	0	0/371	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Erik	4	0	er	ik	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	1	0	0	0	0	0	0	0/232	0	0	0	0	0	0	1	0	0	0	0	0	371/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Schauser	9	0	sc	er	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	1	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Active	6	0	ac	ve	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	title	title
messagesA	9	1	me	sa	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	1	0	0	0	0	0	0	0/211	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	title	title
mechanism	9	1	me	sm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	1	0	0	0	0	0	0	0/643	0	0	0	0	0	0	0	0	0	0	0	0	211/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	643/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	title	title
integrated	9	1	in	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0/60	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	title	title
communication	9	1	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	86	0	0	0	0	0	0	0	0/86	0	0	0	0	0	0	0	0	0	0	0	0	60/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0/189	0	0	0	0	0	0	0	0	0	0	0	0	86/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	title	title
computation	9	1	co	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0/639	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	639/0	0	1	0	1	0	1	1	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0/125	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	261	0	0	0	0	0	0	0	0/261	0	0	0	0	0	0	0	0	0	0	0	0	125/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	1/224	0	0	0	0	0	0	0	0	0	0	0	0	261/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
19	2	1	19	19	1	-1	-1	1	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0/359	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
th	2	1	th	th	0	0	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0/291	0	0	0	0	0	0	0	0	0	0	0	0	359/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Annual	6	0	an	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	1	0	0	0	0	0/369	0	0	0	0	0	0	0	0	0	0	0	0	291/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	1	0	0	0	0	0/765	0	0	0	0	0	0	0	0	0	0	0	0	369/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	765/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	1	0	0	0	0	2/200	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Computer	9	0	co	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	200/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Architecture	9	0	ar	re	0	-1	-1	0	1	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
256	3	1	25	56	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
266	3	1	26	66	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	0	0/142	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
May	3	0	ma	ay	0	0	1	0	0	44	32	32	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	142/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	date	date
1992	4	1	19	92	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0/557	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
K	1	2	kX	Xk	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	557/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Li	2	0	li	li	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	32	46	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	117	0	0	0	0	0	0	0	0/117	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Hudak	5	0	hu	ak	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	117/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Memory	6	0	me	ry	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
coherence	9	1	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0/768	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	title	title
shared	6	1	sh	ed	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	0	0	0	768/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
virtual	9	1	vi	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0/386	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
memory	6	1	me	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0/127	0	0	0	0	0	0	0	0	0	0	0	0	386/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
systems	9	1	sy	ms	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
ACM	3	0	ac	cm	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	1	1	0	0	0	0	0	49/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Transactions	9	0	tr	ns	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	1	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	0	1	0	0	0	0	2/274	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
